"gid_nm","전체인구","65세이하","65세이상","기타산림면적","침엽수림면적","활엽수림면적","혼효림면적","죽림면적","등산로길이","묘거리","논거리","밭거리","평균고도","조망형거리","밀착형거리","감시탑거리","초소거리","문화재수","국보거리","보물거리","기타거리","봄평균기온","봄평균습도","봄평균실습도","봄평균풍속","산불발생여부","산불확산여부","발생위험지수","확산위험지수","조망형등급","밀착형등급","감시탑등급","감시초소등급","감시취약지수","국보등급","보물등급","기타등급","문화재지수","최종지수","최종지수_6"
"다라6477",0,0,0,0,555500.117,256156.974,188342.91,0,0,586.938,294.367,175.766,283.04,4563.614,0,0,0,0,23116.867,9842.534,972.518,11.133,59.617,49.52,1.537,"N","N",5,6,5,1,1,1,2.2,3,3,9,3.6,3.84,"4.다소높음"
"다라6478",0,0,0,497.867,441240.529,55857.389,100393.571,1878.065,0,418.046,1110.984,253.653,192.066,4695.794,0,0,0,1,24097.231,10681.091,373.965,11.133,76.487,63.533,1.537,"N","N",8,8,5,1,1,1,2.2,3,2,10,3.4,5.22,"5.높음"
"다라6479",0,0,0,18958.111,239479.087,83760.929,79823.118,42625.139,0,556.895,1093.938,240.668,194.075,5027.363,0,0,0,0,25079.146,11545.387,1154.949,11.133,76.487,63.533,1.537,"N","N",8,8,6,1,1,1,2.5,2,2,9,2.7,5.27,"5.높음"
"다라6480",0,0,0,37486.783,183617.408,95798.741,23625.029,17286.427,0,570.279,808.167,190.071,178.981,5522.525,0,0,0,0,26062.436,12131.403,1460.2,11.133,76.487,63.533,1.537,"N","N",8,8,6,1,1,1,2.5,2,2,8,2.6,5.26,"5.높음"
"다라6481",11,11,0,37259.003,159932.239,91620.951,8490.365,11974.871,0,467.032,205.329,57.162,176.51,6141.839,0,0,0,1,27046.951,12491.485,559.582,11.133,76.487,63.533,1.537,"N","N",8,8,7,1,1,1,2.8,2,2,10,2.8,5.4,"5.높음"
"다라6482",15,8,7,26323.185,262861.762,217731.544,9099.439,2958.462,0,303.007,18.8,44.488,195.741,6851.722,0,0,0,0,28032.562,12919.111,702.909,11.133,76.45,63.507,1.537,"N","N",6,7,8,1,1,1,3.1,2,2,10,2.8,4.62,"4.다소높음"
"다라6483",6,6,0,15668.547,649915.323,122757.106,27999.878,2781.961,0,329.358,349.123,315.145,237.598,7626.926,0,0,0,0,29019.158,13407.821,1323.428,11.133,76.45,63.507,1.537,"N","N",7,7,8,1,1,1,3.1,2,1,8,2.3,4.97,"4.다소높음"
"다라6484",0,0,0,44899.371,515457.485,343971.509,17530.628,8484.401,0,701.309,73.532,110.007,270.142,8449.491,0,0,0,0,30006.642,13951.197,2115.09,11.133,76.45,63.507,1.537,"N","N",4,4,9,1,1,1,3.4,1,1,6,1.5,3.51,"3.다소낮음"
"다라6485",0,0,0,12809.045,588757.701,163858.651,77955.404,0,0,430.827,186.345,35.968,281.896,9306.869,0,0,0,0,30994.928,14543.113,1905.831,11.133,76.45,63.507,1.537,"N","N",7,6,9,1,1,1,3.4,1,1,6,1.5,4.91,"4.다소높음"
"다라6486",0,0,0,88679.26,389988.655,222213.141,105388.864,0,0,721.744,59.03,8.68,274.269,10190.275,0,0,0,0,31983.942,15177.891,1801.792,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,1,1,7,1.6,4.52,"4.다소높음"
"다라6487",0,0,0,121227.957,379096.44,377696.4,91607.284,903.027,0,549.682,265.369,157.326,305.346,11093.494,0,0,0,0,32973.619,15850.383,2204.704,11.133,76.45,63.507,1.537,"N","N",3,3,10,1,1,1,3.7,1,1,5,1.4,3.12,"3.다소낮음"
"다라6488",9,2,7,21244.275,328566.558,232404.04,71189.194,608.676,0,620.881,332.986,430.164,251.959,12012.057,0,0,0,0,33963.901,16555.992,2911.182,11.133,76.45,63.507,1.537,"N","N",5,6,10,1,1,1,3.7,1,1,4,1.3,4.21,"4.다소높음"
"다라6561",0,0,0,0,31616.521,939747.28,28636.199,0,0,2316.578,1995.611,1959.016,485.085,5961.907,0,0,0,0,8723.872,8723.872,4720.325,12.787,67.31,55.91,2.347,"N","N",1,1,7,1,1,1,2.8,9,4,2,6.8,2.3,"3.다소낮음"
"다라6562",0,0,0,0,1830.435,943880.736,26084.324,0,407.154,1670.812,1112.574,1071.77,407.699,5001.706,0,0,0,0,9507.52,8279.711,4201.647,12.787,67.31,55.91,2.347,"N","N",1,1,6,1,1,1,2.5,9,4,2,6.8,2.18,"2.낮음"
"다라6563",0,0,0,6103.679,156323.085,828386.185,6983.447,2203.603,765.51,1147.668,542.478,677.968,407.834,4060.763,0,0,0,0,10328.598,7467.52,3876.366,12.787,67.31,55.91,2.347,"N","N",1,1,4,1,1,1,1.9,8,5,2,6.5,1.91,"2.낮음"
"다라6564",7,7,0,21846.521,102991.584,640289.418,191717.086,0,0,444.808,395.066,375.382,395.606,3156.348,0,0,0,0,11178.861,6706.272,3682.165,12.787,67.31,55.91,2.347,"N","N",1,1,3,1,1,1,1.6,8,6,2,6.8,1.82,"2.낮음"
"다라6565",0,0,0,33317.725,350936.212,372634.419,241609.975,0,0,570.35,289.275,665.486,343.149,2331.365,0,0,0,0,12052.134,6015.341,3011.574,12.787,67.31,55.91,2.347,"N","N",1,2,2,1,1,1,1.3,8,7,3,7.2,1.84,"2.낮음"
"다라6566",0,0,0,22651.007,404702.242,332716.872,120547.49,570.722,0,832.837,418.675,243.486,226.872,1705.285,0,0,0,0,12943.76,5421.676,2565.31,12.787,67.31,55.91,2.347,"N","N",3,3,1,1,1,1,1,7,7,4,6.7,2.57,"3.다소낮음"
"다라6567",15,3,12,24035.695,195391.106,194017.763,63827.5,0,0,774.356,252.035,84.188,141.962,1542.962,0,0,0,0,13850.196,4960.324,2468.209,12.787,67.31,55.91,2.347,"N","N",6,6,1,1,1,1,1,7,8,5,7.1,4.11,"4.다소높음"
"다라6568",93,40,53,15152.76,232909.236,240510.793,21969.43,7778.567,0,1133.068,45.577,41.982,146.327,1963.024,0,0,0,0,14768.715,4670.658,2757.408,12.787,67.31,55.91,2.347,"Y","Y",6,5,2,1,1,1,1.3,6,8,4,6.4,4.06,"4.다소높음"
"다라6569",47,13,34,4312.211,490790.95,165630.636,28197.705,2209.603,0,317.111,62.549,93.961,181.529,2706.695,0,0,0,0,15697.195,4585.334,2613.648,12.787,67.31,55.91,2.347,"N","N",6,6,2,1,1,1,1.3,6,8,4,6.4,4.16,"4.다소높음"
"다라6570",19,6,13,16852.424,250652.509,98851.496,35518.907,268.57,0,475.741,274.967,183.768,153.411,3577.559,0,0,0,0,16633.969,4715.457,1613.672,12.787,67.31,55.91,2.347,"N","N",7,7,4,1,1,1,1.9,6,8,7,6.7,4.93,"4.다소높음"
"다라6571",54,25,29,51566.25,172172.76,53644.589,37608.084,781.398,0,587.238,67.193,96.928,136.474,4502.406,0,0,0,0,17577.711,5044.38,613.778,12.787,67.31,55.91,2.347,"N","N",8,8,5,1,1,1,2.2,5,8,10,6.4,5.52,"5.높음"
"다라6572",52,24,28,1450.117,307051.225,143643.74,52664.17,5333.877,0,824.161,15.552,139.291,161.235,5453.842,0,0,0,2,18527.356,5536.787,210.893,11.133,59.617,49.52,1.537,"N","N",8,8,6,1,1,1,2.5,5,7,10,6.1,5.61,"5.높음"
"다라6573",0,0,0,11545.019,454424.405,116006.143,23296.398,0,0,1098.733,181.819,228.65,160.419,6054.006,0,0,0,0,19482.041,6153.556,857.039,11.133,59.617,49.52,1.537,"N","N",8,8,7,1,1,1,2.8,4,7,9,5.4,5.66,"5.높음"
"다라6574",6,6,0,1796.331,271481.54,68885.275,13922.389,0,0,822.638,9.534,109.913,149.328,6267.324,0,0,0,0,20441.06,6861.231,897.859,11.133,59.617,49.52,1.537,"N","N",9,9,7,1,1,1,2.8,4,6,9,5.1,6.13,"6.매우높음"
"다라6575",289,121,168,12171.205,46313.728,61324.237,9928.344,44134.76,0,132.442,122.868,23.722,138.425,5873.947,0,0,0,2,21403.83,7634.575,234.489,11.133,59.617,49.52,1.537,"Y","Y",10,10,7,1,1,1,2.8,4,5,10,4.9,6.61,"6.매우높음"
"다라6576",0,0,0,30051.895,601671.085,194562.007,82615.149,2610.744,0,468.386,421.343,220.718,208.532,5632.686,0,0,0,1,22369.866,8455.588,222.921,11.133,59.617,49.52,1.537,"Y","Y",6,7,6,1,1,1,2.5,3,4,10,4,4.5,"4.다소높음"
"다라6577",0,0,0,16326.607,799034.048,91124.268,90092.533,0,0,694.16,551.231,572.566,269.834,5563.367,0,0,0,0,23338.764,9311.671,968.8,11.133,59.617,49.52,1.537,"N","N",6,8,6,1,1,1,2.5,3,3,9,3.6,4.56,"4.다소높음"
"다라6578",0,0,0,39518.288,509411.838,83838.216,191008.13,0,0,815.078,371.31,228.73,215.023,5672.298,0,0,0,0,24310.181,10193.991,646.169,11.133,59.617,49.52,1.537,"N","N",7,8,6,1,1,1,2.5,3,2,10,3.4,4.94,"4.다소높음"
"다라6579",0,0,0,20505.742,198355.792,179983.683,42013.833,22867.914,0,554.795,885.957,264.634,208.461,5949.694,0,0,0,1,25283.827,11096.292,237.354,11.133,59.617,49.52,1.537,"N","N",6,8,7,1,1,1,2.8,2,2,10,2.8,4.6,"4.다소높음"
"다라6580",0,0,0,6365.717,506683.944,235330.103,99384.44,0,0,451.303,635.34,596.652,256.527,6373.599,0,0,0,0,26259.454,12014.072,1023.733,11.133,76.487,63.533,1.537,"N","N",4,5,7,1,1,1,2.8,2,2,9,2.7,3.49,"3.다소낮음"
"다라6581",0,0,0,12631.648,402331.063,118818.032,76280.622,13107.146,0,277.336,145.247,5.979,210.031,6917.129,0,0,0,0,27236.849,12944.04,1440.768,11.133,76.45,63.507,1.537,"N","N",8,7,8,1,1,1,3.1,2,2,8,2.6,5.4,"5.높음"
"다라6582",6,6,0,114461.42,295352.735,404473.975,57737.711,7142.405,0,676.366,170.08,85.869,241.9,7554.507,0,0,0,0,28215.827,13815.053,1502.253,11.133,76.45,63.507,1.537,"N","N",3,4,8,1,1,1,3.1,2,1,7,2.2,3.06,"3.다소낮음"
"다라6583",0,0,0,73492.612,377331.76,357442.243,19704.649,0,0,754.41,202.726,81.477,250.567,8264.047,0,0,0,0,29196.231,14273.119,2106.588,11.133,76.45,63.507,1.537,"N","N",4,4,8,1,1,1,3.1,2,1,6,2.1,3.45,"3.다소낮음"
"다라6584",78,31,47,45835.061,191698.52,235486.233,70224.746,32222.556,0,162.538,156.93,74.916,223.473,9028.753,0,0,0,0,30177.921,14784.727,2735.616,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,1,1,4,1.3,4.49,"4.다소높음"
"다라6585",78,37,41,33885.836,152833.425,259344.1,24416.116,9745.463,0,378.047,55.612,5.263,240.495,9835.766,0,0,0,0,31160.775,15344.524,2860.601,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,1,1,4,1.3,4.49,"4.다소높음"
"다라6586",6,6,0,89540.255,308190.356,289773.508,33545.23,0,0,243.896,150.659,29.604,263.421,10675.495,0,0,0,0,32144.687,15947.434,2792.365,11.133,76.45,63.507,1.537,"N","N",5,5,10,1,1,1,3.7,1,1,4,1.3,4.11,"4.다소높음"
"다라6587",0,0,0,87029.485,339636.06,185420.312,26550.976,3115.687,0,532.85,68.365,43.152,276.889,11540.801,0,0,0,0,33129.563,16588.758,3067.827,11.133,76.45,63.507,1.537,"N","N",7,7,10,1,1,1,3.7,1,1,3,1.2,5.1,"5.높음"
"다라6588",73,32,41,16239.354,221733.621,147747.06,117442.187,10354.825,0,467.934,47.75,16.172,267.45,12426.343,0,0,0,0,34115.318,17264.215,3609.131,11.133,76.45,63.507,1.537,"N","N",8,7,10,1,1,1,3.7,1,1,2,1.1,5.49,"5.높음"
"다라6589",0,0,0,17220.252,359615.078,550428.182,15752.027,19424.577,0,1467.65,887.795,791.352,277.126,13328.087,0,0,0,0,35101.879,17969.957,4317.417,11.133,76.45,63.507,1.537,"N","N",1,2,10,1,1,1,3.7,1,1,2,1.1,2.19,"2.낮음"
"다라6663",0,0,0,0,131274.044,817826.269,10552.224,8740.033,1086.226,496.191,163.737,571.735,342.617,4532.03,0,0,0,0,10908.176,6898.956,2906.245,12.787,67.31,55.91,2.347,"N","N",1,1,5,1,1,1,2.2,8,6,4,7,2.08,"2.낮음"
"다라6664",14,14,0,49686.676,273136.864,623219.793,35596.098,2321.081,0,506.322,68.239,456.913,312.743,3743.265,0,0,0,0,11716.455,6066.781,2796.182,12.787,67.31,55.91,2.347,"N","N",1,1,4,1,1,1,1.9,8,7,4,7.3,1.99,"2.낮음"
"다라6665",0,0,0,6722.005,331336.317,466739.835,169898.214,1438.378,0,395.19,13.927,94.481,223.925,3079.734,0,0,0,0,12552.383,5293.021,3031.668,12.787,67.31,55.91,2.347,"N","N",1,2,3,1,1,1,1.6,7,8,3,6.9,1.93,"2.낮음"
"다라6666",18,4,14,10336.562,318370.084,81096.78,42540.778,0,0,444.455,61.468,21.86,131.643,2637.707,0,0,0,0,13410.791,4607.202,3534.217,12.787,67.31,55.91,2.347,"Y","Y",8,7,2,1,1,1,1.3,7,8,3,6.9,5.11,"5.높음"
"다라6667",20,7,13,15330.588,522539.018,138142.716,101125.608,12853.58,0,217.059,203.476,183.759,182.891,2535.79,0,0,0,0,14287.628,4054.202,3464.38,12.787,67.31,55.91,2.347,"Y","Y",6,5,2,1,1,1,1.3,7,9,3,7.2,4.14,"4.다소높음"
"다라6668",6,6,0,3129.084,600710.181,245703.64,87424.372,0,0,1154.218,332.194,378.677,251.576,2811.221,0,0,0,0,15179.701,3694.156,3589.203,12.787,67.31,55.91,2.347,"N","N",4,4,3,1,1,1,1.6,6,9,3,6.6,3.3,"3.다소낮음"
"다라6669",45,23,22,382.577,643518.423,40223.895,53804.332,5965.869,0,541.373,116.551,140.648,201.07,3372.788,0,0,0,0,16084.474,3585.67,2793.248,12.787,67.31,55.91,2.347,"N","N",8,7,3,1,1,1,1.6,6,9,4,6.7,5.21,"5.높음"
"다라6670",16,4,12,26325.285,500738.541,92834.632,19961.029,1517.182,0,330.901,149.988,114.713,182.057,4104.684,0,0,0,0,16999.921,3750.636,1890.772,12.787,67.31,55.91,2.347,"N","N",7,7,4,1,1,1,1.9,5,9,6,6.3,4.89,"4.다소높음"
"다라6671",56,34,22,5398.122,258687.008,96385.952,34327.652,4410.964,0,145.618,11.916,3.628,157.593,4575.477,0,0,0,0,17924.405,4156.623,1160.95,12.787,67.31,55.91,2.347,"N","N",7,7,5,1,1,1,2.2,5,8,8,6.2,5,"4.다소높음"
"다라6674",95,52,43,22946.038,327884.964,49146.041,686.362,6757.323,0,31.044,97.282,15.608,160.929,5686.397,0,0,0,1,20739.945,6237.647,506.727,11.133,59.617,49.52,1.537,"N","N",9,9,7,1,1,1,2.8,4,7,10,5.5,6.17,"6.매우높음"
"다라6675",202,107,95,32636.09,101750.84,129319.299,44540.56,12404.388,0,242.011,36.752,104.913,162.727,6335.231,0,0,0,0,21689.451,7079.44,590.772,11.133,59.617,49.52,1.537,"N","N",8,9,7,1,1,1,2.8,4,6,10,5.2,5.74,"5.높음"
"다라6676",32,13,19,8573.488,419428.005,112807.871,39502.022,2134.338,0,590.086,68.796,87.384,168.098,6622.057,0,0,0,1,22643.306,7957.934,462.136,11.133,59.617,49.52,1.537,"N","N",8,9,7,1,1,1,2.8,3,5,10,4.3,5.65,"5.높음"
"다라6677",91,44,47,20426.088,318579.7,53953.88,24423.38,10210.035,0,380.723,32.491,21.555,169.125,6563.196,0,0,0,0,23600.981,8862.221,848.57,11.133,59.617,49.52,1.537,"N","N",9,9,7,1,1,1,2.8,3,4,9,3.9,6.01,"6.매우높음"
"다라6678",19,3,16,105640.528,517633.346,121474.733,55133.467,6048.523,0,105.081,217.097,17.112,253.184,6655.783,0,0,0,0,24562.03,9785.152,1260.956,11.133,59.617,49.52,1.537,"Y","Y",8,8,7,1,1,1,2.8,3,3,8,3.5,5.47,"5.높음"
"다라6679",0,0,0,93071.521,271240.919,361144.969,237888.823,6246.755,72.446,460.182,641.972,337.48,343.635,6893.718,0,0,0,0,25526.071,10721.914,762.694,11.133,59.617,49.52,1.537,"N","N",2,5,8,1,1,1,3.1,2,2,10,2.8,2.82,"3.다소낮음"
"다라6680",0,0,0,70990.558,273731.722,626726.703,24410.112,4140.905,1090.254,568.29,222.994,73.202,376.718,7262.73,0,0,0,0,26492.778,11669.176,1254.35,11.133,59.617,49.52,1.537,"N","N",2,2,8,1,1,1,3.1,2,2,8,2.6,2.5,"3.다소낮음"
"다라6681",44,20,24,167181.309,246145.58,222584.341,22428.537,15439.502,0,650.584,256.04,31.946,217.164,7744.104,0,0,0,0,27461.87,12624.576,2136.606,11.133,76.45,63.507,1.537,"N","N",7,6,8,1,1,1,3.1,2,2,6,2.4,4.88,"4.다소높음"
"다라6682",0,0,0,88342.419,279358.883,584462.666,44957.136,0,0,681.822,328.408,234.639,326.172,8318.357,0,0,0,0,28433.102,13586.396,2453.456,11.133,76.45,63.507,1.537,"N","N",1,2,8,1,1,1,3.1,2,1,5,2,2.04,"2.낮음"
"다라6683",0,0,0,171498.995,420760.379,210618.165,105554.198,2243.238,0,484.326,168.625,55.023,316.727,8967.662,0,0,0,0,29406.263,14553.364,2863.633,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,2,1,4,1.9,4.55,"4.다소높음"
"다라6684",0,0,0,49656.157,402201.443,323594.972,108139.781,4640.288,0,826.616,149.862,95.239,277.693,9676.924,0,0,0,0,30381.167,15524.517,3518.713,11.133,76.45,63.507,1.537,"N","N",4,4,9,1,1,1,3.4,1,1,3,1.2,3.48,"3.다소낮음"
"다라6685",119,80,39,42308.437,303000.478,163889.414,14122.041,3475.962,0,369.31,21.1,38.346,271.459,10433.924,0,0,0,0,31357.651,16168.075,3838.474,11.133,76.45,63.507,1.537,"N","N",8,7,9,1,1,1,3.4,1,1,2,1.1,5.37,"5.높음"
"다라6686",55,24,31,89528.943,143544.675,132313.536,46.067,17532.404,265.801,198.532,30.762,90.927,277.357,11229.01,0,0,0,0,32335.573,16741.353,3787.895,11.133,76.45,63.507,1.537,"N","N",8,8,10,1,1,1,3.7,1,1,2,1.1,5.59,"5.높음"
"다라6687",10,4,6,24676.342,323219.867,113604.349,15623.967,1181.15,0,294.851,81.433,39.119,281.441,12054.65,0,0,0,0,33314.806,17353.361,3995.299,11.133,76.45,63.507,1.537,"N","N",8,8,10,1,1,1,3.7,1,1,2,1.1,5.59,"5.높음"
"다라6688",154,68,86,9340.879,187153.448,201943.132,4349.947,9243.868,0,690.674,190.653,138.659,250.216,12904.979,0,0,0,0,34295.237,18000.15,4424.554,11.133,76.45,63.507,1.537,"N","N",8,7,10,1,1,1,3.7,1,1,2,1.1,5.49,"5.높음"
"다라6763",0,0,0,7307.508,239793.893,693391.816,44146.097,12959.928,1093.783,1084.099,87.392,215.655,275.054,5156.433,0,0,0,0,11545.418,6436.407,1966.293,12.787,67.31,55.91,2.347,"N","N",1,1,6,1,1,1,2.5,8,6,6,7.2,2.22,"2.낮음"
"다라6764",0,0,0,16455.283,431440.177,395086.118,60853.24,7933.04,0,454.462,112.956,80.346,197.657,4479.01,0,0,0,0,12311.933,5535.122,1799.634,12.787,67.31,55.91,2.347,"N","N",2,3,5,1,1,1,2.2,8,7,7,7.6,2.74,"3.다소낮음"
"다라6765",28,10,18,9593.295,284538.907,237279.04,44586.643,9669.55,0,686.623,172.848,78.568,142.384,3941.353,0,0,0,0,13109.946,4674.164,2147.337,12.787,67.31,55.91,2.347,"N","N",5,5,4,1,1,1,1.9,7,8,6,7.2,3.98,"4.다소높음"
"다라6766",29,17,12,15291.352,366056.405,383001.735,48041.403,23073.142,0,462.738,190.797,306.665,195.086,3606.521,0,0,0,0,13934.048,3880.471,2825.496,12.787,67.31,55.91,2.347,"N","N",2,3,4,1,1,1,1.9,7,9,4,7.3,2.59,"3.다소낮음"
"다라6767",0,0,0,877.358,479730.485,466569.455,51768.048,0,0,558.587,390.748,761.654,307.942,3532.666,0,0,0,0,14779.874,3204.418,3079.628,12.787,67.31,55.91,2.347,"N","N",1,2,4,1,1,1,1.9,6,9,3,6.6,2.02,"2.낮음"
"다라6768",0,0,0,0,295794.48,614187.443,85608.455,0,0,1290.742,233.5,303.609,317.569,3735.3,0,0,0,0,15643.902,2734.691,2623.828,12.787,67.31,55.91,2.347,"N","N",1,1,4,1,1,1,1.9,6,10,4,7,1.96,"2.낮음"
"다라6769",0,0,0,3047.816,612209.797,168697.337,131660.138,0,0,767.503,115.187,334.733,270.52,3901.153,0,0,0,0,16523.277,2586.266,2506.957,12.787,67.31,55.91,2.347,"N","N",5,5,4,1,1,1,1.9,6,10,5,7.1,3.97,"4.다소높음"
"다라6770",9,3,6,26460.774,583923.262,108786.802,53025.92,165.684,0,392.642,136.386,92.996,243.563,3608.19,0,0,0,0,17415.673,2810.519,2558.535,12.787,67.31,55.91,2.347,"N","N",7,6,4,1,1,1,1.9,5,9,5,6.2,4.78,"4.다소높음"
"다라6771",23,14,9,7701.619,667673.091,136004.433,75829.231,469.23,0,792.893,115.906,111.781,244.954,3580.374,0,0,0,0,18319.189,3333.055,2078.193,12.787,67.31,55.91,2.347,"N","N",6,5,4,1,1,1,1.9,5,9,6,6.3,4.29,"4.다소높음"
"다라6772",0,0,0,1253.869,824659.343,22725.186,125539.114,0,0,709.564,145.854,166.755,273.333,3823.495,0,0,0,0,19232.256,4039.739,1870.306,11.133,59.617,49.52,1.537,"N","N",9,8,4,1,1,1,1.9,4,9,6,5.7,5.73,"5.높음"
"다라6773",22,22,0,10757.248,595179.001,91908.216,69434.542,3700.927,0,410.761,215.792,187.537,231.067,4291.754,0,0,0,0,20153.577,4850.746,1303.949,11.133,59.617,49.52,1.537,"N","N",8,8,5,1,1,1,2.2,4,8,8,5.6,5.44,"5.높음"
"다라6774",8,8,0,7193.789,650557.134,62905.001,95299.609,0,0,738.743,112.248,29.792,216.385,4921.3,0,0,0,0,21082.07,5721.886,1306.672,11.133,59.617,49.52,1.537,"N","N",9,8,6,1,1,1,2.5,4,7,8,5.3,5.93,"6.매우높음"
"다라6775",44,17,27,18092.458,411969.684,90528.998,7196.489,4208.644,0,1010.405,13.394,105.441,179.841,5658.554,0,0,0,0,22016.827,6629.496,1341.504,11.133,59.617,49.52,1.537,"N","N",9,9,6,1,1,1,2.5,3,6,8,4.4,5.94,"6.매우높음"
"다라6776",8,8,0,12174.391,623848.422,222138.421,86473.613,0,0,1394.187,244.001,252.254,221.258,6466.782,0,0,0,0,22957.083,7560.453,1412.468,11.133,59.617,49.52,1.537,"Y","Y",6,6,7,1,1,1,2.8,3,5,8,4.1,4.53,"4.다소높음"
"다라6777",20,13,7,5225.125,649894.213,108108.074,32563.212,2887.894,0,896.517,191.522,254.187,219.134,7322.521,0,0,0,0,23902.19,8507.097,1581.634,11.133,59.617,49.52,1.537,"N","N",8,8,8,1,1,1,3.1,3,4,7,3.7,5.61,"5.높음"
"다라6778",45,21,24,16084.073,441162.661,56821.248,58078.618,5642.767,0,674.873,59.785,187.99,192.942,7643.554,0,0,0,0,24851.593,9464.721,2028.639,11.133,59.617,49.52,1.537,"N","N",8,9,8,1,1,1,3.1,2,3,6,2.7,5.61,"5.높음"
"다라6779",11,4,7,125404.583,311896.081,297151.037,35491.868,7475.485,513.172,569.974,255.107,211.824,234.886,7851.613,0,0,0,0,25804.819,10430.301,1762.687,11.133,59.617,49.52,1.537,"N","N",5,7,8,1,1,1,3.1,2,2,7,2.5,4.19,"4.다소높음"
"다라6780",0,0,0,164667.979,234905.665,392926.715,184318.659,2944.877,3257.744,770.53,400.282,297.166,323.183,8177.514,0,0,0,0,26761.459,11401.816,2024.539,11.133,59.617,49.52,1.537,"N","N",7,5,8,1,1,1,3.1,2,2,6,2.4,4.78,"4.다소높음"
"다라6781",16,5,11,48361.39,179545.886,230663.043,60124.085,14914.42,0,734.765,14.112,167.863,215.369,8607.882,0,0,0,0,27721.159,12377.87,2229.904,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,2,2,5,2.3,4.59,"4.다소높음"
"다라6782",6,6,0,6732.496,301903.876,167186.804,2653.31,12273.312,0,272.787,291.39,67.916,219.896,9127.954,0,0,0,0,28683.613,13357.466,1984.896,11.133,76.45,63.507,1.537,"N","N",7,7,9,1,1,1,3.4,2,1,6,2.1,5.07,"4.다소높음"
"다라6783",13,3,10,15842.399,319627.131,302189.226,59469.972,28034.243,0,277.366,19.432,47.615,268.03,9723.345,0,0,0,0,29648.553,14339.879,2215.21,11.133,76.45,63.507,1.537,"N","N",5,5,9,1,1,1,3.4,1,1,5,1.4,4,"4.다소높음"
"다라6784",13,6,7,16308.139,419753.928,221563.554,67705.612,7608.855,0,21.336,220.971,104.143,297.059,10381.105,0,0,0,0,30615.742,15324.568,2806.154,11.133,76.45,63.507,1.537,"N","N",6,6,9,1,1,1,3.4,1,1,4,1.3,4.49,"4.다소높음"
"다라6785",56,27,29,2951.569,378552.113,109315.341,98262.222,4035.666,0,1014.295,366.566,90.383,342.827,11090.142,0,0,0,0,31584.975,16311.12,3583.551,11.133,76.45,63.507,1.537,"Y","Y",8,7,10,1,1,1,3.7,1,1,3,1.2,5.5,"5.높음"
"다라6786",0,0,0,0,548858.013,293985.191,45109.612,0,2616.086,733.44,131.439,94.71,416.152,11841.248,0,0,0,0,32556.07,17299.216,4450.751,11.133,76.45,63.507,1.537,"N","N",9,4,10,1,1,1,3.7,1,1,2,1.1,5.59,"5.높음"
"다라6787",0,0,0,0,535544.796,221017.053,197793.474,0,1202.096,737.308,482.516,307.374,423.347,12626.918,0,0,0,0,33528.863,18140.876,4951.086,11.133,76.45,63.507,1.537,"N","N",7,5,10,1,1,1,3.7,1,1,1,1,4.88,"4.다소높음"
"다라6788",6,6,0,5047.849,662938.893,85446.33,31011.03,0,0,319.56,253.292,92.34,277.492,13441.092,0,0,0,0,34503.212,18760.534,5303.538,11.133,76.45,63.507,1.537,"N","N",8,7,10,1,1,1,3.7,1,1,1,1,5.48,"5.높음"
"다라6863",0,0,0,6774.19,372423.719,374933.871,146001.435,7347.592,897.818,1200.037,425.002,418.08,210.428,5885.431,0,0,0,0,12231.315,6104.021,1134.176,12.787,67.31,55.91,2.347,"N","N",3,3,7,1,1,1,2.8,8,7,9,7.8,3.4,"3.다소낮음"
"다라6864",0,0,0,20854.581,264139.904,166749.632,58815.684,3203.064,0,554.397,200.954,31.048,130.072,5301.984,0,0,0,0,12957.317,5144.834,811.621,12.787,67.31,55.91,2.347,"N","N",6,6,6,1,1,1,2.5,7,8,9,7.5,4.75,"4.다소높음"
"다라6865",0,0,0,17750.21,368418.467,134486.514,52343.847,1796.559,0,384.424,42.466,41.06,139.285,4856.312,0,0,0,0,13717.837,4204.706,1425.167,12.787,67.31,55.91,2.347,"N","N",6,6,5,1,1,1,2.2,7,8,8,7.4,4.62,"4.다소높음"
"다라6866",50,25,25,1693.58,420336.749,302428.693,101431.961,41369.499,0,832.687,67.323,140.987,216.793,4588.736,0,0,0,0,14507.449,3299.969,2324.538,12.787,67.31,55.91,2.347,"N","N",4,3,5,1,1,1,2.2,6,9,5,6.8,3.46,"3.다소낮음"
"다라6867",0,0,0,17645.138,311093.805,576076.944,59432.364,16787.405,0,1168.769,103.833,82.125,322.884,4416.22,0,0,0,0,15321.653,2469.825,2342.265,12.787,67.31,55.91,2.347,"N","N",1,1,5,1,1,1,2.2,6,10,5,7.1,2.09,"2.낮음"
"다라6868",0,0,0,3503.426,151718.262,737979.519,91357.639,6085.452,0,824.232,150.947,121.015,369.383,3647.334,0,0,0,0,16156.734,1819.416,1698.99,12.787,67.31,55.91,2.347,"N","N",1,1,4,1,1,1,1.9,6,10,7,7.3,1.99,"2.낮음"
